service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
ASP24GEN-1038-Sunday-00_C30,0,0,0,0,0,0,1,20240630,20241208
ASP24GEN-1039-Saturday-00_C22,0,0,0,0,0,1,0,20240704,20241214
ASP24GEN-1092-Weekday-00_C40,1,1,1,1,1,0,0,20240701,20241213
ASP24GEN-2042-Saturday-00_C51,0,0,0,0,0,1,0,20240704,20241214
ASP24GEN-2048-Sunday-00_C31,0,0,0,0,0,0,1,20240630,20241208
ASP24GEN-2099-Weekday-00_C17,1,1,1,1,1,0,0,20240701,20241213
ASP24GEN-3040-Saturday-00_C18,0,0,0,0,0,1,0,20240704,20241214
ASP24GEN-3042-Sunday-00_C12,0,0,0,0,0,0,1,20240630,20241208
ASP24GEN-3091-Weekday-00_C57,1,1,1,1,1,0,0,20240701,20241213
ASP24GEN-4043-Saturday-00_C20,0,0,0,0,0,1,0,20240704,20241214
ASP24GEN-4049-Sunday-00_C6,0,0,0,0,0,0,1,20240630,20241208
ASP24GEN-4103-Weekday-00,1,1,1,1,1,0,0,20240701,20241213
ASP24GEN-5044-Saturday-00_C5,0,0,0,0,0,1,0,20240704,20241214
ASP24GEN-5049-Sunday-00_C10,0,0,0,0,0,0,1,20240630,20241208
ASP24GEN-5112-Weekday-00_C55,1,1,1,1,1,0,0,20240701,20241213
ASP24GEN-6031-Sunday-00_C68,0,0,0,0,0,0,1,20240630,20241208
ASP24GEN-6034-Saturday-00_C3,0,0,0,0,0,1,0,20240704,20241214
ASP24GEN-6089-Weekday-00_C67,1,1,1,1,1,0,0,20240701,20241213
ASP24GEN-7024-Saturday-00_C36,0,0,0,0,0,1,0,20240704,20241214
ASP24GEN-7026-Sunday-00_C14,0,0,0,0,0,0,1,20240630,20241208
ASP24GEN-7064-Weekday-00_C64,1,1,1,1,1,0,0,20240701,20241213
ASP24GEN-GS013-Saturday-00,0,0,0,0,0,1,0,20240704,20241214
ASP24GEN-GS013-Sunday-00,0,0,0,0,0,0,1,20240630,20241208
ASP24GEN-GS022-Weekday-00,1,1,1,1,1,0,0,20240701,20241213
BSP24GEN-A046-Saturday-00_C16,0,0,0,0,0,1,0,20240704,20241214
BSP24GEN-A054-Sunday-00_C33,0,0,0,0,0,0,1,20240630,20241208
BSP24GEN-A086-Weekday-00_C21,1,1,1,1,1,0,0,20240701,20241213
BSP24GEN-B085-Weekday-00_C13,1,1,1,1,1,0,0,20240701,20241213
BSP24GEN-C026-Saturday-00_C11,0,0,0,0,0,1,0,20240704,20241214
BSP24GEN-C028-Sunday-00_C42,0,0,0,0,0,0,1,20240630,20241208
BSP24GEN-C056-Weekday-00_C66,1,1,1,1,1,0,0,20240701,20241213
BSP24GEN-D039-Saturday-00_C39,0,0,0,0,0,1,0,20240704,20241214
BSP24GEN-D042-Sunday-00_C52,0,0,0,0,0,0,1,20240630,20241208
BSP24GEN-D081-Weekday-00_C60,1,1,1,1,1,0,0,20240701,20241213
BSP24GEN-E043-Saturday-00_C54,0,0,0,0,0,1,0,20240704,20241214
BSP24GEN-E049-Sunday-00_C53,0,0,0,0,0,0,1,20240630,20241208
BSP24GEN-E075-Weekday-00_C47,1,1,1,1,1,0,0,20240701,20241213
BSP24GEN-F045-Saturday-00_C58,0,0,0,0,0,1,0,20240704,20241214
BSP24GEN-F049-Sunday-00_C44,0,0,0,0,0,0,1,20240630,20241208
BSP24GEN-F078-Weekday-00_C63,1,1,1,1,1,0,0,20240701,20241213
BSP24GEN-FS011-Saturday-00,0,0,0,0,0,1,0,20240704,20241214
BSP24GEN-FS011-Weekday-00,1,1,1,1,1,0,0,20240701,20241213
BSP24GEN-FS012-Sunday-00,0,0,0,0,0,0,1,20240630,20241208
BSP24GEN-G037-Saturday-00_C46,0,0,0,0,0,1,0,20240704,20241214
BSP24GEN-G038-Sunday-00_C8,0,0,0,0,0,0,1,20240630,20241208
BSP24GEN-G054-Weekday-00_C23,1,1,1,1,1,0,0,20240701,20241213
BSP24GEN-H025-Sunday-00_C7,0,0,0,0,0,0,1,20240630,20241208
BSP24GEN-H026-Saturday-00_C35,0,0,0,0,0,1,0,20240704,20241214
BSP24GEN-H042-Weekday-00_C37,1,1,1,1,1,0,0,20240701,20241213
BSP24GEN-J033-Saturday-00_C2,0,0,0,0,0,1,0,20240704,20241214
BSP24GEN-J033-Sunday-00_C45,0,0,0,0,0,0,1,20240630,20241208
BSP24GEN-J055-Weekday-00_C43,1,1,1,1,1,0,0,20240701,20241213
BSP24GEN-L026-Saturday-00_C15,0,0,0,0,0,1,0,20240704,20241214
BSP24GEN-L026-Sunday-00_C32,0,0,0,0,0,0,1,20240630,20241208
BSP24GEN-L049-Weekday-00_C59,1,1,1,1,1,0,0,20240701,20241213
BSP24GEN-M027-Sunday-00_C48,0,0,0,0,0,0,1,20240630,20241208
BSP24GEN-M028-Saturday-00_C34,0,0,0,0,0,1,0,20240704,20241214
BSP24GEN-M092-Weekday-00_C41,1,1,1,1,1,0,0,20240701,20241213
BSP24GEN-N056-Saturday-00_C38,0,0,0,0,0,1,0,20240704,20241214
BSP24GEN-N059-Sunday-00_C50,0,0,0,0,0,0,1,20240630,20241208
BSP24GEN-N098-Weekday-00_C9,1,1,1,1,1,0,0,20240701,20241213
BSP24GEN-Q022-Saturday-00_C62,0,0,0,0,0,1,0,20240704,20241214
BSP24GEN-Q024-Sunday-00_C49,0,0,0,0,0,0,1,20240630,20241208
BSP24GEN-Q071-Weekday-00_C56,1,1,1,1,1,0,0,20240701,20241213
BSP24GEN-R051-Sunday-00_C4,0,0,0,0,0,0,1,20240630,20241208
BSP24GEN-R052-Saturday-00_C1,0,0,0,0,0,1,0,20240704,20241214
BSP24GEN-R094-Weekday-00_C61,1,1,1,1,1,0,0,20240701,20241213
SIR-FA2017-SI017-Saturday-00_C19,0,0,0,0,0,1,0,20240704,20241214
SIR-FA2017-SI017-Sunday-00,0,0,0,0,0,0,1,20240630,20241208
SIR-FA2017-SI017-Sunday-00_C65,0,0,0,0,0,0,1,20240630,20241208
SIR-FA2017-SI017-Weekday-08,1,1,1,1,1,0,0,20240701,20241213
SIR-FA2017-SI017-Weekday-08_C24,1,1,1,1,1,0,0,20240701,20241213
SIR-FA2017-SI017-Weekday-08_C25,1,1,1,1,1,0,0,20240701,20241213
SIR-FA2017-SI017-Weekday-08_C26,1,1,1,1,1,0,0,20240701,20241213
SIR-FA2017-SI017-Weekday-08_C27,1,1,1,1,1,0,0,20240701,20241213
SIR-FA2017-SI017-Weekday-08_C28,1,1,1,1,1,0,0,20240701,20241213
SIR-FA2017-SI017-Weekday-08_C29,1,1,1,1,1,0,0,20240701,20241213
